video,video_url,playlist,playlist_url,thumbnail,channel,channel_url,age,views,date_added
Kneecut the Single Leg X Guard?,https://www.youtube.com/watch?v=pTfx_YY1AVs&list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq&index=51&pp=iAQB,BJJ - Guard Passing - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq,https://i.ytimg.com/vi/pTfx_YY1AVs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCnNEhijFfd2agvQHt19ZjAM-pkNQ,Dubious Dom,https://www.youtube.com/@DubiousDom,1 year ago,4.8K views,Sun Apr 16 2023 14:43:50 GMT+1000 (Australian Eastern Standard Time)
Use This Grip To Pass Anyones Guard - Keenanonline.com,https://www.youtube.com/watch?v=jCR_72FWSIk&list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq&index=52&pp=iAQB,BJJ - Guard Passing - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq,https://i.ytimg.com/vi/jCR_72FWSIk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDYZ067W7J46x80Gjy5zY9wGpTfRg,Keenan Cornelius,https://www.youtube.com/@fritzdagger,5 years ago,363K views,Sun Apr 16 2023 14:43:50 GMT+1000 (Australian Eastern Standard Time)
Passing from headquarters,https://www.youtube.com/watch?v=HBfoSWzt4BY&list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq&index=53&pp=iAQB,BJJ - Guard Passing - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq,https://i.ytimg.com/vi/HBfoSWzt4BY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCbGeHZOCwEnp3aWY5zk0MmqbA1kQ,Submit Your Friend BJJ,https://www.youtube.com/@submityourfriendbjj2088,2 years ago,599 views,Sun Apr 16 2023 14:43:50 GMT+1000 (Australian Eastern Standard Time)
Kneecut Concepts and Finishing Your Cross Choke,https://www.youtube.com/watch?v=LoUchEKmKTY&list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq&index=54&pp=iAQB,BJJ - Guard Passing - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq,https://i.ytimg.com/vi/LoUchEKmKTY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBGkJr-4qF8iWFihYPZ-3Mlppijqw,Dubious Dom,https://www.youtube.com/@DubiousDom,1 year ago,5.6K views,Sun Apr 16 2023 14:43:50 GMT+1000 (Australian Eastern Standard Time)
Best Way To Control The Mount In Jiu Jitsu by Gordon Ryan,https://www.youtube.com/watch?v=kft2AkvKhWU&list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq&index=55&pp=iAQB,BJJ - Guard Passing - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq,https://i.ytimg.com/vi/kft2AkvKhWU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCgLmbXMKadNx4nWGH2VY1-I7daRw,Bernardo Faria BJJ Fanatics,https://www.youtube.com/@BernardoFariaBJJ,1 year ago,241K views,Sun Apr 16 2023 14:43:50 GMT+1000 (Australian Eastern Standard Time)
Learn Tainan Dalplra's Guard Pass Sequence! | JIU-JITSU BREAKDOWN,https://www.youtube.com/watch?v=-pV4IsKezxw&list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq&index=56&pp=iAQB,BJJ - Guard Passing - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq,https://i.ytimg.com/vi/-pV4IsKezxw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA0L8OH_dq6J8n5RnTLuSM_nnud9A,Yoshi Jiu-Jitsu Techniques,https://www.youtube.com/@YoshiJiuJitsuTech,10 months ago,9.9K views,Sun Apr 16 2023 14:43:50 GMT+1000 (Australian Eastern Standard Time)
So You Wanna Be a Guard Puller...,https://www.youtube.com/watch?v=GTYMZbvtTLk&list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq&index=57&pp=iAQB,BJJ - Guard Passing - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq,https://i.ytimg.com/vi/GTYMZbvtTLk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC8iT4ALVJxzllhsfVPT3quOdaM3w,Wiltse Brothers BJJ,https://www.youtube.com/@WiltseBrothersBJJ,1 year ago,19K views,Sun Apr 16 2023 14:43:50 GMT+1000 (Australian Eastern Standard Time)
Marcelo Garcia VS Lucas Leite / World Championship 2009,https://www.youtube.com/watch?v=WIUITkKHooM&list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq&index=58&pp=iAQB,BJJ - Guard Passing - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq,https://i.ytimg.com/vi/WIUITkKHooM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCnTlIHzpsAiQQwOhaWWJn8sbk2sg,IBJJF (International Brazilian Jiu-Jitsu Federation),https://www.youtube.com/@ibjjf,3 years ago,78K views,Sun Apr 16 2023 14:43:50 GMT+1000 (Australian Eastern Standard Time)
How to Destroy Guard Pullers! Flying Kneecut Part 1/10,https://www.youtube.com/watch?v=HGoxvH1EkHQ&list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq&index=59&pp=iAQB,BJJ - Guard Passing - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq,https://i.ytimg.com/vi/HGoxvH1EkHQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDwIqZgzD-04hAxGKlnxhz4mschEQ,Dubious Dom,https://www.youtube.com/@DubiousDom,1 year ago,3.6K views,Sun Apr 16 2023 14:43:50 GMT+1000 (Australian Eastern Standard Time)
4 Ways to PASS an ANNOYING Knee Shield Half Guard!!,https://www.youtube.com/watch?v=atIixTkbQGE&list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq&index=60&pp=iAQB,BJJ - Guard Passing - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAUAAAAC0CAYAAADl5PURAAAAAXNSR0IArs4c6QAACp9JREFUeF7t3d1yY7cOhFH7/d85OuWZzCnHY0vc3PwBwOWb3JAg8HWzRTmp+P3xeDze/CCAAAIHEnj/KQA/UvH9QCBGRgCBcwj8GIDnIDApAvUJeNB8r7EADOuMsI3VTovI2CP3ltEVj7c3AZhROD0jgMAQAgJwCMa2IqE+wEM108bPKgRGExCAo4kmqycHkwmm3aEEAgWgqzhUWcUKEnBHRon6h2SgABw1mjoIIIBAG4FcAegDsE3VZ6swvM9QhTIEcgVgGewGQQCBCAQEYAQVPvWQ7oE2quFRdYLpqZ3YBATgVX1c1KvErI9M4HA/C8DL5jzcMZd52YBAXAICMK42izoT6ItAOyYgAQE4SRSxMgls+bKcs1JiAbiSdpqzXMI0Uv3V6DnajZhUAOZ1us4RWE5gROgsb/rJgQJwqhrV7DIV1s/FYdwEvv6xArC+xgEnlGgBRTmyJQF4pOyGXklA3K+kfe0sAXiNl9UIIFCIgAAsJKZRJhDwfJsANU5JAbhbi7AXbGxjY6vtFs35VQgIwCpKhp5D/IWW5+DmBODB4hv97U00n+2CnAHItWe7Ns30jBpdqpwBGJ2q/sISEElhpdnSmADcgt2hCCAQgYAAjKCCHhBAYAuBvwPQd4R2IbBqZAVUIyjLFhPwAmwFfvIdnjr71OKt6lp3KIG6Aehe9Vkatz5uVXcN8cOQIlMI1w3ATlxxpeocKP22DkU6tqTHZIAuAgLwG2zuT5eXbEIgHYFpAShEfvICMp/JoJEuM0o1PC0AS1EyTEACojOgKOlaEoDpJNMwAgiMIiAAR5FUBwEEUhH49R3i8Xh8/NMPAgggcByB7wPQr1eOM4KBETiRgBfgiaqbGQEEfhEQgIyAAALHEkgQgL6PH+tOgyMwmUCCAJxMQHkEihLwdHgtrAB8zahhxW+rMVwDKksQ2EngyyWdEoCCYKfCzkYAgTYCjxr/EkTgtsk9bBXgw1CWK5TMG1NegLdFTQbx17wZe74tlAKxCDDhVT1iBuDVKaxHAAEEOggIwA5otiCAQA0CzwPwkBf1IWPWcKwpEBhIwAtwIEylEEAgFwEBmEuv/3br6RpEvT4h+nYFGbmxjegzHhuA0YVp9FfDsnMmbYBhSQICKx1bPwBX0kxgLi0i0Eug4lX6FIAVx+uV2j4EEJhJIEraPHkBRmlxpgxqI4DAyQTqfwU+Wd2O2X3sdUD7aQuYA2HOKSUAn3Kt7eDa0825MKrWIiAAa+mZbBoRnEywcu3WD0B3rJxpxw/02SQMM57vdxUjcC7yv8NaI5hTEECgGoH6L8BBikX4vBo0yp4yhwM8fPw9nms4VQA2QLIEgesEnn+tvhOId/Zen6P2jngBSN3ajls5HS+tpJ3yrHgB2ImR1zvBNWzDtgGSJSkJDAhA16NP+TO5nTl1n0Om7iLEr79jMSAAp8qk+NEE3NJu+aFrQicAmzBZhAACFQkIwIqqmukTAU8hdviZgACM5A53NZIaejmAwPvj8c/j7e1926ij7vyoOttAOBgBBJYT8AJcjtyB1Qn4MM6j8LgApHoe1YN2ykJBhSnc1rgALAzJaAggUJOAAKypq6kQQKCBgABsgGQJAggUI/Dv71sEYBZd/YIsi1L6TERgaQC6w4mcoVUEDiCwNAAP4GlEBBBIREAAJhJLq9kJ+A4UTUEBuE0Rl2Eb+k8HUyGCCvt6EID72DsZAQQ2ExCAWwTI9e7I1e0WQR0alsBz9wrAsMJpDAEEZhMQgH8Idz9zujfO1lZ9BBB4QUAAsggCCKQmcOcJIgCnSH9HkikNKVqCAF+NlvF2AMaXJH6Ho0VVD4FTCNy93bcD8BTQ5lxM4K6zF7fruJwEBGCrbi5kK6lU68iaSq7OZn9S2d8F7gRqWz0C66Nw/Yn1VLs7kRfgXYL2JycghpIL2N/+x5+DezweHw7Y9HPHfHf29o27/sS+Pu0KSIB5AoqyPQBDMtEUAggcQmDzC/AQysZEAIGQBARgSFliNOVbWwwdjutiofEE4HHuMjACCPwhIACHe2Hhx9fw3hVE4CwC3wegO3yWC0yLwKEEjn8BVs36qnPVvqdUW61vdwCSarVUzgtJwEUIKUtrU90B2HqAdQMJuGwDYSqFgP8QmgcQQOBgAsFfgAGfPAFbeunfFD2naPIlaguuEtir+9IA3DvqVWGs/5YAERmjEIGlAViIm1EQiEHAB9ItHcIGIF2/6ArILaPbjMB3BMIGILnqE5Dp9TWOPqEAjK7Qi/6ESHIBtb+VgADcit/h4wn4SBjPtG5FAbhI20vX8tLi9gEmlW1vwEoEghEQgMEEWd/Oxlj8cvSMTtprtq9cr5ETZxEQgLPIqosAAuEJCMDwEp3UYIFXWIERTnJcVwBe0vjS4pPQZ52VoCmUGyXTkzqjjtjJsysAhzVcgeAwGD2FAOyhZg8CfwjsDcBbOrj8v/FV4lBplufmPmfSW5d8+ubEATidTcADXJv7ohT/Tncf0FEVhgSga3mUZ1IPy6tf5DscyIUAPJxU6muveQQQ+I7AhQAEEAEEthEY8v4YUmQbghkHC8CWbwR8M8N7BWoyRnYRBWB2BS/077pegGVpXQKfLoIA7JJZlHRhswmBYATeH49/Hm9v78Ha0g4CCCAwn4AX4HzGThhBwKN7BEU1vhAQgCyBAALHEhCAHdKf8Bj5PeMJk3YYwJYyBARgk5SC4P+YtqDYcmiTMyzKTUAA7tbP3f5bAUx2u/KY8wXgMVJHGVS6RVFiRB/Z1RSAI1wQoEZ2IwZAqIUDCQjAA0U3MgLHEHjxMhCAxzjBoAgg8JWAAGz1RMDvmAFbaqVpHQIhCAjAEDJoIhwBny7hJJnRUMkA5N0ZVklUkwESiXW11bHilgzAq0itRwCBMwkcFoBjPz3OtEyBqdmggIhjRqgRgAw9xg2qIHAYgX8DUIK81B2il4gqLSD3LjXXkq/xAtyllXMnEFh7ASYMoGQiAmMDkHcTSa/V7ARct/sKjg3A+/2ogAACCCwjIACXoXZQL4HhL53hBXsnu7uvY5COLXe7jLxfAEZWR28IIDCVgACcijdWcR/+sfTo6oaIXdh+2iQAh+JUDAEEMhEQgJnU0isCCAwlsCgAd73bd507VCPFENhD4IDrsygA9+jnVAQQSERgQ+C+DMANPSVSTKsIIJCZwMsAzDyc3hFIRcBrY7lcAnA5cge+JCAIXiKyYAwBATiGoyoIIJCQgABMKNp/W/ZcSi+hAbYREIDb0DsYAQR2ExCAuxX4er4HXTRF9FOYgAAsLK7REEDgOQEByCHNBDxOm1FZmISAAEwilDYRQGA8AQE4nmmcip5scbTQSUgCAnCmLAJoJt0EtRkguki/A5BO0XXS3wgCfD6C4vQaK2XyApwupwMuEVjp/kuNWbydwARvCMDtqmoAAQR2ERCAu8g7FwEEthMQgNsl0AACCOwiIAB3kS997oRf1pTmZbhdBATgLvLORQCB7QQE4HYJNIAAAl8JrPoOIQCP994qqx0P+mwAQW3WEYBBJznbXqZHAIEOAh0B2HGKLQgggEBAAgIwmCip39epm99lBNB2kf84VwDupO9sBBDYSiBEAPoM3OoBhyNwLIF9ASj1jjXdmsEZbA3n+6fsVOp/3HDkC391f1gAAAAASUVORK5CYII=",TeachMeGrappling Coach Brian,https://www.youtube.com/@TeachMeGrappling,3 years ago,41K views,Sun Apr 16 2023 14:43:50 GMT+1000 (Australian Eastern Standard Time)
Fix My Game: Pressure Passing & Collar Chokes With Roger Gracie,https://www.youtube.com/watch?v=CaZZ82ttBYs&list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq&index=61&pp=iAQB,BJJ - Guard Passing - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq,https://i.ytimg.com/vi/CaZZ82ttBYs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBQIHd9eEevXS_posDtW7PppPqoCg,FloGrappling,https://www.youtube.com/@FloGrappling,1 month ago,62K views,Sun Apr 16 2023 14:43:50 GMT+1000 (Australian Eastern Standard Time)
Rafael Mendes | Details Passing Inverted Half Guard | artofjiujitsu.com,https://www.youtube.com/watch?v=8Y8bcLPyTJg&list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq&index=62&pp=iAQB,BJJ - Guard Passing - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq,https://i.ytimg.com/vi/8Y8bcLPyTJg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCa_lhzNo6Ep-h7AfHnpiK4jeA7aQ,ART OF JIU JITSU,https://www.youtube.com/@ArtofJiuJitsu,5 years ago,170K views,Sun Apr 16 2023 14:43:50 GMT+1000 (Australian Eastern Standard Time)
Half Guard Masterclass with Adem Redzovic,https://www.youtube.com/watch?v=ERXaDACrE7Q&list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq&index=63&pp=iAQB,BJJ - Guard Passing - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq,https://i.ytimg.com/vi/ERXaDACrE7Q/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDEXVkXqyXdeb6kl0r3guEKWIFjrQ,Adem Redzovic,https://www.youtube.com/@ademredzovic9855,3 years ago,47K views,Sun Apr 16 2023 14:43:50 GMT+1000 (Australian Eastern Standard Time)
Free Technique: Knee Slide Pass (Guard Pass System) | Gui Mendes | AOJ+,https://www.youtube.com/watch?v=80y0o5fMEKA&list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq&index=64&pp=iAQB,BJJ - Guard Passing - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq,https://i.ytimg.com/vi/80y0o5fMEKA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBsp1meaen9toVJYweefoYX-XUH7g,ART OF JIU JITSU,https://www.youtube.com/@ArtofJiuJitsu,4 months ago,24K views,Sun Apr 16 2023 14:43:50 GMT+1000 (Australian Eastern Standard Time)
Throw By From Stack Pass - Andre Galvao,https://www.youtube.com/watch?v=ddqzkfw93io&list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq&index=65&pp=iAQB,BJJ - Guard Passing - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq,https://i.ytimg.com/vi/ddqzkfw93io/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAi97FxEa9a_CJXE1Hl3BPktnUl5A,Atos Jiu-Jitsu HQ | World's Best BJJ Academy - Home Page,https://www.youtube.com/@atosjiujitsuhq,1 year ago,6.6K views,Sun Apr 16 2023 14:43:50 GMT+1000 (Australian Eastern Standard Time)
3 BEST WAYS TO CHAIN ATTACKS TO WIN BJJ MATCHES AND DOMINATE YOUR OPPONENTS BY GIANCARLO BODONI,https://www.youtube.com/watch?v=ycZz-FH2aqY&list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq&index=66&pp=iAQB,BJJ - Guard Passing - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq,https://i.ytimg.com/vi/ycZz-FH2aqY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCB8bHCNJOY3sjOCMiOpMnByn18Bw,Giancarlo Bodoni,https://www.youtube.com/@giancarlobodonibjj,13 days ago,4.8K views,Sun Apr 16 2023 14:43:50 GMT+1000 (Australian Eastern Standard Time)
How I Passed Mikey Musumeci,https://www.youtube.com/watch?v=vIv8YQXXz2k&list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq&index=67&pp=iAQB,BJJ - Guard Passing - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq,https://i.ytimg.com/vi/vIv8YQXXz2k/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD13w_0TdKKuiUDd0nlajJh70u-Ag,Gabriel Sousa bjj,https://www.youtube.com/@gabrielsousabjj5002,4 days ago,54K views,Sun Apr 16 2023 14:43:50 GMT+1000 (Australian Eastern Standard Time)
